Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
2025-04-10 13:18:36,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:37,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[3.074256181716919, 0.5899452567100525]","[3.103628158569336, 0.4081411361694336]","[3.3544135093688965, 0.24164891242980957]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:38,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:39,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:40,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:41,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:42,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:43,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:45,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:45,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:46,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:48,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[4.698605537414551, 0.9016554355621338]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:48,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:51,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:51,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:51,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:52,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:53,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:54,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:59,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:59,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.3343982696533203, 0.4384884238243103]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:59,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.3343982696533203, 0.4384884238243103]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:18:59,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:19:00,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:19:01,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:19:01,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[3.103628158569336, 0.4081411361694336]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
